
xv6 kernel is booting

[KALLOC:kinit] initializing memory allocator
[KALLOC:kinit] initialization complete
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x0000000087f14000 order=0
[KALLOC:kalloc] pid=-1(kernel) requesting PGSIZE
[KALLOC:alloc_memory] pid=-1(kernel) allocated size=1000 at pa=0x00000000800eb000 order=0
[VM:mappages] va=0x0000000010000000 size=0x1000 pa=0x0000000010000000 perm=0x6
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eca000, ptes=0x21fb28d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e97000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e97000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e97000, ptes=0x21fa5c07, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e96000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e96000, ptes=0x21fa58d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=6 sz=0x5000
[FORK:kfork] child pid=6 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=6
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087ecc000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087eb6000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087eb4000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087ecb000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087ec8000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087eca000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e97000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e96000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eb6000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eb4000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087eb4000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ecc000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ecb000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087eb6000 perm=0x6
[VM:walk] pagetable=0x0000000087eb4000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087eb4000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=7 pagetable=0x0000000087eb4000
[FORK:kfork] kfork -> uvmcopy for pid=7
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087eb4000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eca000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fb2801, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec9000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fb2401, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087e96000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087e96000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e96000, ptes=0x21fa585b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087e97000, ptes=0x21fa5c5b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec8000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087ec8000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087ec8000, ptes=0x21fb20d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e95000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e95000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e95000, ptes=0x21fa5407, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e94000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e94000, ptes=0x21fa50d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=7 sz=0x5000
[FORK:kfork] child pid=7 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=7
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087eb6000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087eb4000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087eca000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087ec9000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087e96000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087ec8000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e95000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e94000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eb4000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eca000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087eca000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eb6000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec9000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087eb4000 perm=0x6
[VM:walk] pagetable=0x0000000087eca000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087eca000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=8 pagetable=0x0000000087eca000
[FORK:kfork] kfork -> uvmcopy for pid=8
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087eca000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec8000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fb2001, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e97000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fa5c01, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087e94000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087e94000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e94000, ptes=0x21fa505b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087e95000, ptes=0x21fa545b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e96000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e96000, ptes=0x21fa58d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e93000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e93000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e93000, ptes=0x21fa4c07, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e92000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e92000, ptes=0x21fa48d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=8 sz=0x5000
[FORK:kfork] child pid=8 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=8
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087eb4000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087eca000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087ec8000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087e97000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087e94000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087e96000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e93000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e92000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eca000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec8000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087ec8000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eb4000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e97000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087eca000 perm=0x6
[VM:walk] pagetable=0x0000000087ec8000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087ec8000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=9 pagetable=0x0000000087ec8000
[FORK:kfork] kfork -> uvmcopy for pid=9
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087ec8000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fa5801, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e95000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fa5401, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087e92000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087e92000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e92000, ptes=0x21fa485b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087e93000, ptes=0x21fa4c5b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e94000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e94000, ptes=0x21fa50d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e91000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e91000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e91000, ptes=0x21fa4407, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e90000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e90000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e90000, ptes=0x21fa40d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=9 sz=0x5000
[FORK:kfork] child pid=9 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=9
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087eca000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087ec8000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087e96000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087e95000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087e92000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087e94000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e91000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087e90000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087ec8000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[VM:mappages] va=0x0000003ffffff000 size=0x1000 pa=0x000000008000d000 perm=0xa
[VM:walk] pagetable=0x0000000087e96000 va=0x0000003ffffff000 alloc=1 target_level=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eca000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e95000 order=0
[VM:mappages] va=0x0000003fffffe000 size=0x1000 pa=0x0000000087ec8000 perm=0x6
[VM:walk] pagetable=0x0000000087e96000 va=0x0000003fffffe000 alloc=1 target_level=0
[VM:mappages] va=0x0000003fffffd000 size=0x1000 pa=0x00000000800eb000 perm=0x12
[VM:walk] pagetable=0x0000000087e96000 va=0x0000003fffffd000 alloc=1 target_level=0
[FORK:kfork] allocproc returned child pid=10 pagetable=0x0000000087e96000
[FORK:kfork] kfork -> uvmcopy for pid=10
[VM:uvmcopy] old_pg=0x0000000087eb2000 new_pg=0x0000000087e96000 sz=0x5000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e94000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9d000, pte=0x21fa5001, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e93000 order=0
[VM:copywalk] Directory:(start va=0x0]copywalk copying pa=0x0000000087e9c000, pte=0x21fa4c01, max_sz=0x5000, ret_va=0x0
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=2000 at pa=0x0000000087e90000 order=1
[VM:copywalk] Leaf-node:step=0x2, cur_order=0x1, mem=0x0000000087e90000, start_va=0x0, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e90000, ptes=0x21fa405b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.0 entry(in page)
[VM:copywalk] Leaf-node:copywalk No.1 step, copying pa=0x0000000087e91000, ptes=0x21fa445b, ret_va=0x0
[VM:copywalk] current pa=0x87e9e000,  dealing with NO.1 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x2000(max_sz=0x5000), idx=2, *ret_va=0x2000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e92000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087e92000, start_va=0x2000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087e92000, ptes=0x21fa48d7, ret_va=0x2000
[VM:copywalk] current pa=0x87e9b000,  dealing with NO.2 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x3000(max_sz=0x5000), idx=3, *ret_va=0x3000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eaf000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eaf000, start_va=0x3000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eaf000, ptes=0x21fabc07, ret_va=0x3000
[VM:copywalk] current pa=0x87e9a000,  dealing with NO.3 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x4000(max_sz=0x5000), idx=4, *ret_va=0x4000
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087eae000 order=0
[VM:copywalk] Leaf-node:step=0x1, cur_order=0x0, mem=0x0000000087eae000, start_va=0x4000, max_sz=0x5000
[VM:copywalk] Leaf-node:copywalk No.0 step, copying pa=0x0000000087eae000, ptes=0x21fab8d7, ret_va=0x4000
[VM:copywalk] current pa=0x87e99000,  dealing with NO.4 entry(in page)
[VM:copywalk] END.level=0, cur_va change to 0x5000(max_sz=0x5000), idx=5, *ret_va=0x5000
[VM:copywalk] END.level=1, cur_va change to 0x200000(max_sz=0x5000), idx=1, *ret_va=0x200000
[VM:copywalk] END.level=2, cur_va change to 0x40000000(max_sz=0x5000), idx=1, *ret_va=0x40000000
[VM:uvmcopy] after uvmcopy start_va is 0x0, while ret_va is 0x40000000
[FORK:kfork] copied pagetable for child pid=10 sz=0x5000
[FORK:kfork] child pid=10 is RUNNABLE and ready
[FORK:kfork] kfork returns pid=10
[VM:copyout] dstva=0x0000000000004f9c len=0x4
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[VM:walk] pagetable=0x0000000087eb2000 va=0x0000000000004000 alloc=0 target_level=0
[KALLOC:kfree] pid=3(pgtbltest) freeing pa=0x0000000087ec8000
[VM:uvmunmap] va=0x0000003ffffff000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffe000 size=0x1000 do_free=0
[VM:uvmunmap] va=0x0000003fffffd000 size=0x1000 do_free=0
[VM:freewalk] pagetable=0x0000000087e96000 do_free=1 base_va=0x0 max_sz=0x5000 level=2
[VM:freewalk] pagetable=0x0000000087e94000 do_free=1 base_va=0x0 max_sz=0x5000 level=1
[VM:freewalk] pagetable=0x0000000087e93000 do_free=1 base_va=0x0 max_sz=0x5000 level=0
[VM:freewalk] freewalk freeing pa=0x0000000087e90000 size=0x2000
[VM:freewalk] freewalk freeing pa=0x0000000087e92000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087eaf000 size=0x1000
[VM:freewalk] freewalk freeing pa=0x0000000087eae000 size=0x1000
[FORK:kfork] parent pid=3 name=pgtbltest sz=0x5000 syscall_mask=0x0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
[KALLOC:alloc_memory] pid=3(pgtbltest) allocated size=1000 at pa=0x0000000087e96000 order=0
[KALLOC:kalloc] pid=3(pgtbltest) requesting PGSIZE
